630;2,2,4,4,6,8,8-heptamethylnonane;Float32[NaN, NaN, NaN, NaN]
630;3-methyldodecane;Float32[NaN, NaN, NaN, NaN]
630;3,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
630;3-methylheptane;Float32[NaN, NaN, NaN, NaN]
630;n-butane;Float32[NaN, NaN, NaN, NaN]
630;2,2,5,5-tetramethylhexane;Float32[NaN, NaN, NaN, NaN]
630;tridecane;Float32[NaN, NaN, NaN, NaN]
630;2,2,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
630;decane;Float32[NaN, NaN, NaN, NaN]
630;3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
630;2,3-dimethyldodecane;Float32[NaN, NaN, NaN, NaN]
630;3-methylundecane;Float32[NaN, NaN, NaN, NaN]
630;2-methyldecane;Float32[NaN, NaN, NaN, NaN]
630;3-methylpentane;Float32[NaN, NaN, NaN, NaN]
630;octane;Float32[NaN, NaN, NaN, NaN]
630;2-methyldodecane;Float32[NaN, NaN, NaN, NaN]
630;2,6-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
630;2,2,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
630;3,3-diethylpentane;Float32[NaN, NaN, NaN, NaN]
630;2,3,4-trimethyl pentane;Float32[NaN, NaN, NaN, NaN]
630;2-methylhexane;Float32[NaN, NaN, NaN, NaN]
630;2,2,3-trimethylbutane;Float32[NaN, NaN, NaN, NaN]
630;3-methyl-3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
630;pentadecane;Float32[NaN, NaN, NaN, NaN]
630;hexane;Float32[NaN, NaN, NaN, NaN]
630;2-methyloctane;Float32[NaN, NaN, NaN, NaN]
630;octacosane;Float32[NaN, NaN, NaN, NaN]
630;2,2,4,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
630;2-methyl-3-ethyl-pentane;Float32[NaN, NaN, NaN, NaN]
630;2-methylpentane;Float32[NaN, NaN, NaN, NaN]
630;2,3,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
630;2,3-dimethyldecane;Float32[NaN, NaN, NaN, NaN]
630;ethane;Float32[NaN, NaN, NaN, NaN]
630;2,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
630;2,3-dimethylundecane;Float32[NaN, NaN, NaN, NaN]
630;pentane;Float32[NaN, NaN, NaN, NaN]
630;tetradecane;Float32[NaN, NaN, NaN, NaN]
630;2-methylundecane;Float32[NaN, NaN, NaN, NaN]
630;squalane;Float32[NaN, NaN, NaN, NaN]
630;2,2-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
630;2-methylpropane;Float32[NaN, NaN, NaN, NaN]
630;2,3,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
630;3-ethylhexane;Float32[NaN, NaN, NaN, NaN]
630;2,2-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
630;2,2,4-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
630;2,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
630;2,2,5-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
630;3-methylhexane;Float32[NaN, NaN, NaN, NaN]
630;dodecane;Float32[NaN, NaN, NaN, NaN]
630;eicosane;Float32[NaN, NaN, NaN, NaN]
630;2,3-dimethylheptane;Float32[NaN, NaN, NaN, NaN]
630;2,7-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
630;4-methylheptane;Float32[NaN, NaN, NaN, NaN]
630;tetracosane;Float32[NaN, NaN, NaN, NaN]
630;methane;Float32[NaN, NaN, NaN, NaN]
630;3,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
630;2,2,3,3-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
630;2,2-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
630;2-methyltridecane;Float32[NaN, NaN, NaN, NaN]
630;2,3-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
630;2,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
630;2,3-dimethylnonane;Float32[NaN, NaN, NaN, NaN]
630;propane;Float32[NaN, NaN, NaN, NaN]
630;heptane;Float32[NaN, NaN, NaN, NaN]
630;2,4-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
631;2,5-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
631;2-methylheptane;Float32[NaN, NaN, NaN, NaN]
631;3-methyldecane;Float32[NaN, NaN, NaN, NaN]
631;hexadecane;Float32[NaN, NaN, NaN, NaN]
631;3,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
631;3-methyltridecane;Float32[NaN, NaN, NaN, NaN]
631;2-methylbutane;Float32[NaN, NaN, NaN, NaN]
631;nonane;Float32[NaN, NaN, NaN, NaN]
631;heptacosane;Float32[NaN, NaN, NaN, NaN]
631;2,2-dimethylpropane;Float32[NaN, NaN, NaN, NaN]
631;2,4,4-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
631;octadecane;Float32[NaN, NaN, NaN, NaN]
631;heptadecane;Float32[NaN, NaN, NaN, NaN]
631;n-undecane;Float32[NaN, NaN, NaN, NaN]
631;nonadecane;Float32[NaN, NaN, NaN, NaN]
631;2,2,4,4,6,8,8-heptamethylnonane;Float32[NaN, NaN, NaN, NaN]
631;3-methyldodecane;Float32[NaN, NaN, NaN, NaN]
631;3,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
631;3-methylheptane;Float32[NaN, NaN, NaN, NaN]
631;n-butane;Float32[NaN, NaN, NaN, NaN]
631;2,2,5,5-tetramethylhexane;Float32[NaN, NaN, NaN, NaN]
631;tridecane;Float32[NaN, NaN, NaN, NaN]
631;2,2,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
631;decane;Float32[NaN, NaN, NaN, NaN]
631;3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
631;2,3-dimethyldodecane;Float32[NaN, NaN, NaN, NaN]
631;3-methylundecane;Float32[NaN, NaN, NaN, NaN]
631;2-methyldecane;Float32[NaN, NaN, NaN, NaN]
631;3-methylpentane;Float32[NaN, NaN, NaN, NaN]
631;octane;Float32[NaN, NaN, NaN, NaN]
631;2-methyldodecane;Float32[NaN, NaN, NaN, NaN]
631;2,6-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
631;2,2,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
631;3,3-diethylpentane;Float32[NaN, NaN, NaN, NaN]
631;2,3,4-trimethyl pentane;Float32[NaN, NaN, NaN, NaN]
631;2-methylhexane;Float32[NaN, NaN, NaN, NaN]
631;2,2,3-trimethylbutane;Float32[NaN, NaN, NaN, NaN]
631;3-methyl-3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
631;pentadecane;Float32[NaN, NaN, NaN, NaN]
631;hexane;Float32[NaN, NaN, NaN, NaN]
631;2-methyloctane;Float32[NaN, NaN, NaN, NaN]
631;octacosane;Float32[NaN, NaN, NaN, NaN]
631;2,2,4,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
631;2-methyl-3-ethyl-pentane;Float32[NaN, NaN, NaN, NaN]
631;2-methylpentane;Float32[NaN, NaN, NaN, NaN]
631;2,3,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
631;2,3-dimethyldecane;Float32[NaN, NaN, NaN, NaN]
631;ethane;Float32[NaN, NaN, NaN, NaN]
631;2,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
631;2,3-dimethylundecane;Float32[NaN, NaN, NaN, NaN]
631;pentane;Float32[NaN, NaN, NaN, NaN]
631;tetradecane;Float32[NaN, NaN, NaN, NaN]
631;2-methylundecane;Float32[NaN, NaN, NaN, NaN]
631;squalane;Float32[NaN, NaN, NaN, NaN]
631;2,2-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
631;2-methylpropane;Float32[NaN, NaN, NaN, NaN]
631;2,3,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
631;3-ethylhexane;Float32[NaN, NaN, NaN, NaN]
631;2,2-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
631;2,2,4-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
631;2,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
631;2,2,5-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
631;3-methylhexane;Float32[NaN, NaN, NaN, NaN]
631;dodecane;Float32[NaN, NaN, NaN, NaN]
631;eicosane;Float32[NaN, NaN, NaN, NaN]
631;2,3-dimethylheptane;Float32[NaN, NaN, NaN, NaN]
631;2,7-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
631;4-methylheptane;Float32[NaN, NaN, NaN, NaN]
631;tetracosane;Float32[NaN, NaN, NaN, NaN]
631;methane;Float32[NaN, NaN, NaN, NaN]
631;3,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
631;2,2,3,3-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
631;2,2-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
631;2-methyltridecane;Float32[NaN, NaN, NaN, NaN]
631;2,3-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
631;2,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
631;2,3-dimethylnonane;Float32[NaN, NaN, NaN, NaN]
631;propane;Float32[NaN, NaN, NaN, NaN]
631;heptane;Float32[NaN, NaN, NaN, NaN]
631;2,4-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
632;2,5-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
632;2-methylheptane;Float32[NaN, NaN, NaN, NaN]
632;3-methyldecane;Float32[NaN, NaN, NaN, NaN]
632;hexadecane;Float32[NaN, NaN, NaN, NaN]
632;3,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
632;3-methyltridecane;Float32[NaN, NaN, NaN, NaN]
632;2-methylbutane;Float32[NaN, NaN, NaN, NaN]
632;nonane;Float32[NaN, NaN, NaN, NaN]
632;heptacosane;Float32[NaN, NaN, NaN, NaN]
632;2,2-dimethylpropane;Float32[NaN, NaN, NaN, NaN]
632;2,4,4-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
632;octadecane;Float32[NaN, NaN, NaN, NaN]
632;heptadecane;Float32[NaN, NaN, NaN, NaN]
632;n-undecane;Float32[NaN, NaN, NaN, NaN]
632;nonadecane;Float32[NaN, NaN, NaN, NaN]
632;2,2,4,4,6,8,8-heptamethylnonane;Float32[NaN, NaN, NaN, NaN]
632;3-methyldodecane;Float32[NaN, NaN, NaN, NaN]
632;3,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
632;3-methylheptane;Float32[NaN, NaN, NaN, NaN]
632;n-butane;Float32[NaN, NaN, NaN, NaN]
632;2,2,5,5-tetramethylhexane;Float32[NaN, NaN, NaN, NaN]
632;tridecane;Float32[NaN, NaN, NaN, NaN]
632;2,2,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
632;decane;Float32[NaN, NaN, NaN, NaN]
632;3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
632;2,3-dimethyldodecane;Float32[NaN, NaN, NaN, NaN]
632;3-methylundecane;Float32[NaN, NaN, NaN, NaN]
632;2-methyldecane;Float32[NaN, NaN, NaN, NaN]
632;3-methylpentane;Float32[NaN, NaN, NaN, NaN]
632;octane;Float32[NaN, NaN, NaN, NaN]
632;2-methyldodecane;Float32[NaN, NaN, NaN, NaN]
632;2,6-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
632;2,2,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
632;3,3-diethylpentane;Float32[NaN, NaN, NaN, NaN]
632;2,3,4-trimethyl pentane;Float32[NaN, NaN, NaN, NaN]
632;2-methylhexane;Float32[NaN, NaN, NaN, NaN]
632;2,2,3-trimethylbutane;Float32[NaN, NaN, NaN, NaN]
632;3-methyl-3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
632;pentadecane;Float32[NaN, NaN, NaN, NaN]
632;hexane;Float32[NaN, NaN, NaN, NaN]
632;2-methyloctane;Float32[NaN, NaN, NaN, NaN]
632;octacosane;Float32[NaN, NaN, NaN, NaN]
632;2,2,4,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
632;2-methyl-3-ethyl-pentane;Float32[NaN, NaN, NaN, NaN]
632;2-methylpentane;Float32[NaN, NaN, NaN, NaN]
632;2,3,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
632;2,3-dimethyldecane;Float32[NaN, NaN, NaN, NaN]
632;ethane;Float32[NaN, NaN, NaN, NaN]
632;2,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
632;2,3-dimethylundecane;Float32[NaN, NaN, NaN, NaN]
632;pentane;Float32[NaN, NaN, NaN, NaN]
632;tetradecane;Float32[NaN, NaN, NaN, NaN]
632;2-methylundecane;Float32[NaN, NaN, NaN, NaN]
632;squalane;Float32[NaN, NaN, NaN, NaN]
632;2,2-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
632;2-methylpropane;Float32[NaN, NaN, NaN, NaN]
632;2,3,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
632;3-ethylhexane;Float32[NaN, NaN, NaN, NaN]
632;2,2-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
632;2,2,4-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
632;2,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
632;2,2,5-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
632;3-methylhexane;Float32[NaN, NaN, NaN, NaN]
632;dodecane;Float32[NaN, NaN, NaN, NaN]
632;eicosane;Float32[NaN, NaN, NaN, NaN]
632;2,3-dimethylheptane;Float32[NaN, NaN, NaN, NaN]
632;2,7-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
632;4-methylheptane;Float32[NaN, NaN, NaN, NaN]
632;tetracosane;Float32[NaN, NaN, NaN, NaN]
632;methane;Float32[NaN, NaN, NaN, NaN]
632;3,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
632;2,2,3,3-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
632;2,2-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
632;2-methyltridecane;Float32[NaN, NaN, NaN, NaN]
632;2,3-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
632;2,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
632;2,3-dimethylnonane;Float32[NaN, NaN, NaN, NaN]
632;propane;Float32[NaN, NaN, NaN, NaN]
632;heptane;Float32[NaN, NaN, NaN, NaN]
632;2,4-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
633;2,5-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
633;2-methylheptane;Float32[NaN, NaN, NaN, NaN]
633;3-methyldecane;Float32[NaN, NaN, NaN, NaN]
633;hexadecane;Float32[NaN, NaN, NaN, NaN]
633;3,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
633;3-methyltridecane;Float32[NaN, NaN, NaN, NaN]
633;2-methylbutane;Float32[NaN, NaN, NaN, NaN]
633;nonane;Float32[NaN, NaN, NaN, NaN]
633;heptacosane;Float32[NaN, NaN, NaN, NaN]
633;2,2-dimethylpropane;Float32[NaN, NaN, NaN, NaN]
633;2,4,4-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
633;octadecane;Float32[NaN, NaN, NaN, NaN]
633;heptadecane;Float32[NaN, NaN, NaN, NaN]
633;n-undecane;Float32[NaN, NaN, NaN, NaN]
633;nonadecane;Float32[NaN, NaN, NaN, NaN]
633;2,2,4,4,6,8,8-heptamethylnonane;Float32[NaN, NaN, NaN, NaN]
633;3-methyldodecane;Float32[NaN, NaN, NaN, NaN]
633;3,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
633;3-methylheptane;Float32[NaN, NaN, NaN, NaN]
633;n-butane;Float32[NaN, NaN, NaN, NaN]
633;2,2,5,5-tetramethylhexane;Float32[NaN, NaN, NaN, NaN]
633;tridecane;Float32[NaN, NaN, NaN, NaN]
633;2,2,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
633;decane;Float32[NaN, NaN, NaN, NaN]
633;3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
633;2,3-dimethyldodecane;Float32[NaN, NaN, NaN, NaN]
633;3-methylundecane;Float32[NaN, NaN, NaN, NaN]
633;2-methyldecane;Float32[NaN, NaN, NaN, NaN]
633;3-methylpentane;Float32[NaN, NaN, NaN, NaN]
633;octane;Float32[NaN, NaN, NaN, NaN]
633;2-methyldodecane;Float32[NaN, NaN, NaN, NaN]
633;2,6-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
633;2,2,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
633;3,3-diethylpentane;Float32[NaN, NaN, NaN, NaN]
633;2,3,4-trimethyl pentane;Float32[NaN, NaN, NaN, NaN]
633;2-methylhexane;Float32[NaN, NaN, NaN, NaN]
633;2,2,3-trimethylbutane;Float32[NaN, NaN, NaN, NaN]
633;3-methyl-3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
633;pentadecane;Float32[NaN, NaN, NaN, NaN]
633;hexane;Float32[NaN, NaN, NaN, NaN]
633;2-methyloctane;Float32[NaN, NaN, NaN, NaN]
633;octacosane;Float32[NaN, NaN, NaN, NaN]
633;2,2,4,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
633;2-methyl-3-ethyl-pentane;Float32[NaN, NaN, NaN, NaN]
633;2-methylpentane;Float32[NaN, NaN, NaN, NaN]
633;2,3,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
633;2,3-dimethyldecane;Float32[NaN, NaN, NaN, NaN]
633;ethane;Float32[NaN, NaN, NaN, NaN]
633;2,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
633;2,3-dimethylundecane;Float32[NaN, NaN, NaN, NaN]
633;pentane;Float32[NaN, NaN, NaN, NaN]
633;tetradecane;Float32[NaN, NaN, NaN, NaN]
633;2-methylundecane;Float32[NaN, NaN, NaN, NaN]
633;squalane;Float32[NaN, NaN, NaN, NaN]
633;2,2-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
633;2-methylpropane;Float32[NaN, NaN, NaN, NaN]
633;2,3,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
633;3-ethylhexane;Float32[NaN, NaN, NaN, NaN]
633;2,2-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
633;2,2,4-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
633;2,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
633;2,2,5-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
633;3-methylhexane;Float32[NaN, NaN, NaN, NaN]
633;dodecane;Float32[NaN, NaN, NaN, NaN]
633;eicosane;Float32[NaN, NaN, NaN, NaN]
633;2,3-dimethylheptane;Float32[NaN, NaN, NaN, NaN]
633;2,7-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
633;4-methylheptane;Float32[NaN, NaN, NaN, NaN]
633;tetracosane;Float32[NaN, NaN, NaN, NaN]
633;methane;Float32[NaN, NaN, NaN, NaN]
633;3,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
633;2,2,3,3-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
633;2,2-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
633;2-methyltridecane;Float32[NaN, NaN, NaN, NaN]
633;2,3-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
633;2,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
633;2,3-dimethylnonane;Float32[NaN, NaN, NaN, NaN]
633;propane;Float32[NaN, NaN, NaN, NaN]
633;heptane;Float32[NaN, NaN, NaN, NaN]
633;2,4-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
634;2,5-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
634;2-methylheptane;Float32[NaN, NaN, NaN, NaN]
634;3-methyldecane;Float32[NaN, NaN, NaN, NaN]
634;hexadecane;Float32[NaN, NaN, NaN, NaN]
634;3,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
634;3-methyltridecane;Float32[NaN, NaN, NaN, NaN]
634;2-methylbutane;Float32[NaN, NaN, NaN, NaN]
634;nonane;Float32[NaN, NaN, NaN, NaN]
634;heptacosane;Float32[NaN, NaN, NaN, NaN]
634;2,2-dimethylpropane;Float32[NaN, NaN, NaN, NaN]
634;2,4,4-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
634;octadecane;Float32[NaN, NaN, NaN, NaN]
634;heptadecane;Float32[NaN, NaN, NaN, NaN]
634;n-undecane;Float32[NaN, NaN, NaN, NaN]
634;nonadecane;Float32[NaN, NaN, NaN, NaN]
634;2,2,4,4,6,8,8-heptamethylnonane;Float32[NaN, NaN, NaN, NaN]
634;3-methyldodecane;Float32[NaN, NaN, NaN, NaN]
634;3,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
634;3-methylheptane;Float32[NaN, NaN, NaN, NaN]
634;n-butane;Float32[NaN, NaN, NaN, NaN]
634;2,2,5,5-tetramethylhexane;Float32[NaN, NaN, NaN, NaN]
634;tridecane;Float32[NaN, NaN, NaN, NaN]
634;2,2,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
634;decane;Float32[NaN, NaN, NaN, NaN]
634;3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
634;2,3-dimethyldodecane;Float32[NaN, NaN, NaN, NaN]
634;3-methylundecane;Float32[NaN, NaN, NaN, NaN]
634;2-methyldecane;Float32[NaN, NaN, NaN, NaN]
634;3-methylpentane;Float32[NaN, NaN, NaN, NaN]
634;octane;Float32[NaN, NaN, NaN, NaN]
634;2-methyldodecane;Float32[NaN, NaN, NaN, NaN]
634;2,6-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
634;2,2,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
634;3,3-diethylpentane;Float32[NaN, NaN, NaN, NaN]
634;2,3,4-trimethyl pentane;Float32[NaN, NaN, NaN, NaN]
634;2-methylhexane;Float32[NaN, NaN, NaN, NaN]
634;2,2,3-trimethylbutane;Float32[NaN, NaN, NaN, NaN]
634;3-methyl-3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
634;pentadecane;Float32[NaN, NaN, NaN, NaN]
634;hexane;Float32[NaN, NaN, NaN, NaN]
634;2-methyloctane;Float32[NaN, NaN, NaN, NaN]
634;octacosane;Float32[NaN, NaN, NaN, NaN]
634;2,2,4,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
634;2-methyl-3-ethyl-pentane;Float32[NaN, NaN, NaN, NaN]
634;2-methylpentane;Float32[NaN, NaN, NaN, NaN]
634;2,3,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
634;2,3-dimethyldecane;Float32[NaN, NaN, NaN, NaN]
634;ethane;Float32[NaN, NaN, NaN, NaN]
634;2,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
634;2,3-dimethylundecane;Float32[NaN, NaN, NaN, NaN]
634;pentane;Float32[NaN, NaN, NaN, NaN]
634;tetradecane;Float32[NaN, NaN, NaN, NaN]
634;2-methylundecane;Float32[NaN, NaN, NaN, NaN]
634;squalane;Float32[NaN, NaN, NaN, NaN]
634;2,2-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
634;2-methylpropane;Float32[NaN, NaN, NaN, NaN]
634;2,3,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
634;3-ethylhexane;Float32[NaN, NaN, NaN, NaN]
634;2,2-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
634;2,2,4-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
634;2,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
634;2,2,5-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
634;3-methylhexane;Float32[NaN, NaN, NaN, NaN]
634;dodecane;Float32[NaN, NaN, NaN, NaN]
634;eicosane;Float32[NaN, NaN, NaN, NaN]
634;2,3-dimethylheptane;Float32[NaN, NaN, NaN, NaN]
634;2,7-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
634;4-methylheptane;Float32[NaN, NaN, NaN, NaN]
634;tetracosane;Float32[NaN, NaN, NaN, NaN]
634;methane;Float32[NaN, NaN, NaN, NaN]
634;3,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
634;2,2,3,3-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
634;2,2-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
634;2-methyltridecane;Float32[NaN, NaN, NaN, NaN]
634;2,3-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
634;2,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
634;2,3-dimethylnonane;Float32[NaN, NaN, NaN, NaN]
634;propane;Float32[NaN, NaN, NaN, NaN]
634;heptane;Float32[NaN, NaN, NaN, NaN]
634;2,4-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
635;2,5-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
635;2-methylheptane;Float32[NaN, NaN, NaN, NaN]
635;3-methyldecane;Float32[NaN, NaN, NaN, NaN]
635;hexadecane;Float32[NaN, NaN, NaN, NaN]
635;3,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
635;3-methyltridecane;Float32[NaN, NaN, NaN, NaN]
635;2-methylbutane;Float32[NaN, NaN, NaN, NaN]
635;nonane;Float32[NaN, NaN, NaN, NaN]
635;heptacosane;Float32[NaN, NaN, NaN, NaN]
635;2,2-dimethylpropane;Float32[NaN, NaN, NaN, NaN]
635;2,4,4-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
635;octadecane;Float32[NaN, NaN, NaN, NaN]
635;heptadecane;Float32[NaN, NaN, NaN, NaN]
635;n-undecane;Float32[NaN, NaN, NaN, NaN]
635;nonadecane;Float32[NaN, NaN, NaN, NaN]
635;2,2,4,4,6,8,8-heptamethylnonane;Float32[NaN, NaN, NaN, NaN]
635;3-methyldodecane;Float32[NaN, NaN, NaN, NaN]
635;3,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
635;3-methylheptane;Float32[NaN, NaN, NaN, NaN]
635;n-butane;Float32[NaN, NaN, NaN, NaN]
635;2,2,5,5-tetramethylhexane;Float32[NaN, NaN, NaN, NaN]
635;tridecane;Float32[NaN, NaN, NaN, NaN]
635;2,2,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
635;decane;Float32[NaN, NaN, NaN, NaN]
635;3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
635;2,3-dimethyldodecane;Float32[NaN, NaN, NaN, NaN]
635;3-methylundecane;Float32[NaN, NaN, NaN, NaN]
635;2-methyldecane;Float32[NaN, NaN, NaN, NaN]
635;3-methylpentane;Float32[NaN, NaN, NaN, NaN]
635;octane;Float32[NaN, NaN, NaN, NaN]
635;2-methyldodecane;Float32[NaN, NaN, NaN, NaN]
635;2,6-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
635;2,2,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
635;3,3-diethylpentane;Float32[NaN, NaN, NaN, NaN]
635;2,3,4-trimethyl pentane;Float32[NaN, NaN, NaN, NaN]
635;2-methylhexane;Float32[NaN, NaN, NaN, NaN]
635;2,2,3-trimethylbutane;Float32[NaN, NaN, NaN, NaN]
635;3-methyl-3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
635;pentadecane;Float32[NaN, NaN, NaN, NaN]
635;hexane;Float32[NaN, NaN, NaN, NaN]
635;2-methyloctane;Float32[NaN, NaN, NaN, NaN]
635;octacosane;Float32[NaN, NaN, NaN, NaN]
635;2,2,4,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
